1.639134564307756226e-01,1.480367587856667999e-01,2.928474801976599928e-01
1.181810566924493128e-01,1.316128519116819551e-01,1.255868778270126940e-01
4.416848592980345684e-02,1.776198351605076942e-01,1.370928177717608068e-02
3.188452070826451601e-02,2.094025922576450705e-02,3.376288859202615511e-02
4.790384666905510985e-02,1.741536081050209517e-01,1.523177459751837159e-01
4.879632147272760373e-02,1.280339000514165437e-01,4.892250656721404412e-02
2.200275922168018830e-02,1.005982174317228001e-01,5.023619940455704980e-02
2.853690576723905484e-02,1.278722953632933923e-01,4.808501575817408259e-03
1.618195414388564901e-01,2.548713470888119836e-01,1.362905410017471175e-01
8.709219030566368869e-02,2.449405028153706088e-01,2.198665543312300075e-01
1.171577775854373699e-01,2.503568854295591395e-01,1.361772388417997748e-01
2.172950019792363741e-01,2.380880360344126145e-01,6.908433873338246101e-02
5.187461489966591066e-02,2.133773985017206054e-01,1.031114923986441168e-01
4.505002220969517995e-02,1.166278389819512262e-01,3.608616645781363968e-03
5.578072844406516129e-02,1.674563876239452687e-01,1.072685956302841213e-02
5.299101283240795213e-02,1.310968977008531156e-01,4.345912021697606598e-02
2.500100062240713239e-01,2.622393905525478575e-01,3.433612399255335235e-01
2.580974691899425369e-02,1.124272635115095426e-01,1.101682668109096007e-02
4.405935109835113633e-02,1.796711331950017199e-01,1.818337137201608833e-02
3.514964029164656389e-02,1.538283857397645948e-01,1.639085139900874066e-02
3.273795557942584672e-02,1.567615817801751021e-01,4.377353171845439414e-03
1.126525278703961741e-01,1.433601779916276742e-01,2.455540254693209801e-01
1.495310645847331699e-01,9.384545648687472874e-02,1.014788419589297830e-01
2.637058308128135617e-02,1.041393927245123086e-01,1.616033672590932307e-02
5.802230315814634054e-02,1.121062132595617572e-01,7.098984951145395628e-02
3.625536163532588896e-02,9.972550574960538372e-02,6.661675099857509129e-03
3.532069433410385539e-02,1.211942634369676669e-01,6.337517893990352036e-02
4.176686558454110326e-02,1.048328882282396068e-01,5.788783448406654986e-02
2.320451573691606484e-02,6.449633928872507138e-02,8.006708810204394428e-03
3.602060155113038370e-02,1.487174325938520336e-01,1.739210383841664764e-02
3.343670007170966574e-02,1.343784967972711519e-01,5.694003971588904034e-02
3.295121972426830886e-02,8.163212448391540810e-02,2.495837234246564215e-02
7.960376472871975861e-02,1.751957465440215356e-01,8.925960703402692487e-02
1.626872668056713600e-01,2.710782683710433738e-01,1.929597954828802808e-01
2.543855818201087859e-02,8.204151459052054507e-02,3.974195965159286331e-02
6.463908883124029614e-02,1.204830113835834576e-01,2.422753151286864970e-01
1.117533755301140103e-02,2.703441855118258325e-02,1.933042618311320293e-02
3.707308893169359437e-02,1.418131005245045761e-01,1.150496322918498869e-02
3.398593043204981012e-02,1.410066884808549581e-01,3.543440619649528694e-02
2.485666546675475985e-02,1.220683610627264493e-01,9.941346927307711731e-03
1.888584311189057952e-02,7.851667488097137382e-02,1.068828513594491207e-02
7.816777813821138010e-02,1.350379696079543335e-01,6.544258552284036579e-02
1.959106676977733774e-01,1.964050712434087520e-01,1.486969767950168664e-01
3.075262718701621267e-02,1.320652230006693628e-01,3.980965563732955653e-02
7.495605321053668002e-02,1.432110727415647211e-01,3.204320689047476800e-02
2.014794905642284042e-02,9.601621028967284588e-02,4.707359374350252555e-03
2.501760877612017181e-02,9.406525870025998770e-02,1.896649813856092839e-02
1.910395949949818539e-01,2.618511829125509949e-01,1.579151122339856050e-01
1.248155306043670192e-02,4.760473901173992856e-02,2.322571389765364785e-02
6.703245860662868268e-03,1.919468501105226280e-02,4.669505272933231472e-04
1.389118288715434843e-02,5.303046924265775869e-02,2.667707933977179688e-02
8.774605127090139012e-02,1.518272991369102320e-01,8.983138128913850662e-02
6.842192937237343009e-02,1.569737687439072549e-01,4.969700403805486083e-02
1.807840866022302484e-01,2.707748962731906794e-01,1.272714614383152476e-01
2.606756259909485951e-02,1.378195051144368022e-01,6.504296656114289324e-03
4.861202493989681683e-02,1.298732402526205643e-01,2.375860069682469294e-02
4.781794745313427096e-03,3.043494590136804415e-02,8.203231211260462313e-03
1.997908624642300707e-02,9.037003351558985098e-02,1.039945427587287557e-02
7.414752215493074228e-02,1.313954231428858255e-01,3.721218069257466871e-02
9.604545900563012106e-03,2.283278151902422975e-02,2.191965274058455329e-02
1.603673955956026742e-02,2.025738637785194640e-02,6.643482119730727276e-02
4.928562791748813260e-02,8.909993250420247812e-02,2.840910358514807735e-02
6.722418181907680035e-02,1.355397978001993686e-01,1.585958280273006837e-01
