5.949026122254940513e-02,2.526363075078589260e-01,1.774895694830355974e-01
1.834832654544723829e-01,1.101632322164942113e-01,7.852089980487635124e-02
2.673412037566857413e-01,2.790571986691529199e-02,1.409881991004867071e-04
1.146271388996261123e-03,9.720230521725829048e-03,4.159352814275522892e-02
1.397754228473755689e-01,2.593418964790896175e-01,5.239247252268520137e-03
1.942071647786358379e-01,7.482104363053833362e-02,4.534403867055502267e-03
1.151229612394660956e-01,7.869739060762473426e-02,3.328833912378326328e-03
1.879849512608192663e-01,1.372516361115418831e-02,7.554311788407154517e-08
3.608507789080341865e-01,2.312908477592893752e-01,3.579350820253116711e-02
2.555938096166164297e-01,3.359688762333171153e-01,1.884906287519379914e-02
3.873619792247112725e-01,1.810625832644201794e-01,2.568029775328107764e-02
2.945642680256887469e-01,6.805216211065871768e-02,1.296351411215503624e-01
2.535918667575666752e-01,1.624448625766747034e-01,6.695861417197961074e-03
2.020196828597219663e-01,1.234501931569073965e-02,2.020406718758113989e-04
2.668445382090736673e-01,2.878160863385068394e-02,3.581640899586212897e-04
2.082716666562298702e-01,5.746819691128120938e-02,8.734486719203989405e-03
2.174586672574432278e-01,3.146960946405399917e-01,2.185440343485665904e-01
1.637792181919387469e-01,2.157637073373444916e-02,1.379406295958337169e-04
2.740286677955524608e-01,2.903869666801610003e-02,1.276054386419287184e-03
2.224403707197808722e-01,3.172570954326576348e-02,6.995002853737049807e-05
2.281515895590614240e-01,1.397183051173978008e-02,5.841375379363938683e-09
1.212979493233441730e-01,2.574207740667749933e-01,9.406504721079111953e-02
1.111112321732048505e-02,9.468987385528551681e-03,1.735197982460968957e-01
1.523252620262367518e-01,2.894304361404952466e-02,3.023442334313771645e-04
1.706040634992443683e-01,1.149035720757452805e-01,4.061088127189077003e-03
1.707375020021354162e-01,1.349091164757856495e-02,3.311474766829424870e-05
1.603867621840293356e-01,9.551027877226440921e-02,3.928886503132610584e-03
1.569106133903441225e-01,8.405516585850789091e-02,4.270226765834390925e-03
1.066800549128057163e-01,1.504857551885514094e-02,7.945954125035895727e-06
2.197934599296873237e-01,3.109061320712236745e-02,5.508088774659613976e-04
1.676984566583238634e-01,9.212848201269531467e-02,3.222401289175632396e-03
1.149768209194958757e-01,3.076263504720418845e-02,1.265265975930814080e-02
1.832498124778160209e-01,1.205516201413154853e-01,4.525543031312711378e-02
3.367228302792124039e-01,1.678006290942262724e-01,1.172626132781679625e-01
1.111256420944439494e-01,6.180672433696095952e-02,2.108520839975190544e-03
7.975997084397677683e-02,3.057851627606491540e-01,4.551648006913936589e-02
3.653667575294733405e-02,2.388665120415587456e-02,4.241504904428051656e-03
2.175762976535277060e-01,2.213815387764189388e-02,2.361955012097471788e-04
1.866405934961260782e-01,6.254853272085703075e-02,1.875308165400696404e-03
1.657045694369673472e-01,2.428031923441800743e-02,2.316153145847056540e-04
1.143978413922849824e-01,1.945319772236484002e-02,7.377817727919229994e-05
1.822587776715300645e-01,4.523690380433165181e-02,5.391858613215060742e-02
1.507144717758131247e-01,9.941808637774181279e-02,1.778876539144286228e-01
1.705454157914601809e-01,6.919813342480068963e-02,1.206050312088992413e-03
1.554936362432118857e-01,4.387153338258489160e-02,4.514968651953619322e-02
1.386847347474556569e-01,1.140242618002311817e-02,8.173849578033244654e-05
1.410871570033492561e-01,2.902314954720011664e-02,1.200472870837798311e-03
2.665630199106835407e-01,8.558725126351339474e-02,1.747716564844073728e-01
6.363525576040496290e-02,3.289240977212989914e-02,1.874767059833426681e-03
3.310839678678843823e-02,1.176451593495151261e-03,6.227467885792135287e-11
7.244880399152556216e-02,3.483418271773876945e-02,2.928253484314838253e-03
1.571535927565100854e-01,1.403825744764654049e-01,3.909869028336392799e-02
1.905500083780399256e-01,4.461728124804088813e-02,4.418447997102780550e-02
2.527075371690425953e-01,2.024996620576889617e-01,9.823171533979684067e-02
1.881387662212885004e-01,1.938236654761035099e-02,3.158343270950413398e-11
2.017787260712906039e-01,4.933628043921911566e-02,3.882711065703782103e-04
2.886302975872667362e-02,1.876839172063971689e-02,6.214884954227119465e-14
1.239974737683563200e-01,2.311468521991702843e-02,9.636679250717131872e-07
1.487347953611524165e-01,6.752241505715181336e-02,3.228109029565972427e-02
3.138979438418253859e-02,3.042798689502492285e-02,1.651376035540142416e-03
1.873359048503460758e-02,8.683477245379311871e-02,5.613171168982833935e-03
1.590681320364573381e-01,4.936399831187355397e-02,2.140704964897890972e-03
1.712648163039843796e-01,1.809819476127889348e-01,3.707750853060889223e-02
2.103752813255342080e-01,6.040106768706881429e-02,1.915580435036551765e-03
1.604996564764764599e-01,4.657244685373599508e-03,1.235984471675402596e-03
1.904612087889261396e-01,3.525327125921582511e-02,1.984938496736449523e-02
3.065598734034522543e-01,1.566432605634149045e-01,4.513351401413405635e-03
3.459169717834764679e-01,2.069464262279729905e-01,4.242868240466378046e-03
1.299470433609205278e-01,7.550536034712528044e-02,3.254249182590598921e-02
